BP	SNP	CHR	P	chr
10900001	10950000	13	0.0313	13
10950001	11000000	13	0.0247	13
11000001	11050000	13	0.04	13
11050001	11100000	13	0.056	13
11100001	11150000	13	0.036	13
11150001	11200000	13	0.0285	13
11200001	11250000	13	0.0375	13
11250001	11300000	13	0.0311	13
11300001	11350000	13	0.0582	13
11350001	11400000	13	0.0577	13
11400001	11450000	13	0.0492	13
11450001	11500000	13	0.068	13
11500001	11550000	13	0.092	13
11550001	11600000	13	0.048	13
11600001	11650000	13	0.0817	13
11650001	11700000	13	0.072	13
11700001	11750000	13	0.0597	13
11750001	11800000	13	0.0511	13
11800001	11850000	13	0.0667	13
11850001	11900000	13	0.0546	13
11900001	11950000	13	0.0241	13
11950001	12000000	13	0.0457	13
12000001	12050000	13	0.0162	13
12050001	12100000	13	0.0219	13
12100001	12150000	13	0.0104	13
12150001	12200000	13	0.0194	13
12200001	12250000	13	0.0591	13
12250001	12300000	13	0.0285	13
12300001	12350000	13	0.0587	13
12350001	12400000	13	0.0317	13
12400001	12450000	13	0.0244	13
12450001	12500000	13	0.0436	13
12500001	12550000	13	0.0729	13
12550001	12600000	13	0.0473	13
12600001	12650000	13	0.0417	13
12650001	12700000	13	0.0342	13
12700001	12750000	13	0.0199	13
12750001	12800000	13	0.0312	13
12800001	12850000	13	0.0448	13
12850001	12900000	13	0.0535	13
12900001	12950000	13	0.0797	13
12950001	13000000	13	0.0587	13
13000001	13050000	13	0.0794	13
13050001	13100000	13	0.076	13
13100001	13150000	13	0.0565	13
13150001	13200000	13	0.0121	13
13200001	13250000	13	0.0599	13
13250001	13300000	13	0.0487	13
13300001	13350000	13	0.0427	13
13350001	13400000	13	0.0424	13
13400001	13450000	13	0.0508	13
13450001	13500000	13	0.0507	13
13500001	13550000	13	0.0495	13
13550001	13600000	13	0.0778	13
13600001	13650000	13	0.0285	13
13650001	13700000	13	0.0263	13
13700001	13750000	13	0.0468	13
13750001	13800000	13	0.0726	13
13800001	13850000	13	0.0438	13
13850001	13900000	13	0.0532	13
13900001	13950000	13	0.0318	13
13950001	14000000	13	0.0291	13
14000001	14050000	13	0.0247	13
14050001	14100000	13	0.0669	13
14100001	14150000	13	0.1053	13
14150001	14200000	13	0.074	13
14200001	14250000	13	0.0316	13
14250001	14300000	13	0.0151	13
14300001	14350000	13	0.057	13
14350001	14400000	13	0.0731	13
14400001	14450000	13	0.0756	13
14450001	14500000	13	0.1149	13
14500001	14550000	13	0.0413	13
14550001	14600000	13	0.0361	13
14600001	14650000	13	0.0661	13
14650001	14700000	13	0.0326	13
14700001	14750000	13	0.0299	13
14750001	14800000	13	0.0511	13
14800001	14850000	13	0.0743	13
14850001	14900000	13	0.0574	13
14900001	14950000	13	0.0788	13
14950001	15000000	13	0.0394	13
15000001	15050000	13	0.045	13
15050001	15100000	13	0.0557	13
15100001	15150000	13	0.0869	13
15150001	15200000	13	0.0375	13
15200001	15250000	13	0.0463	13
15250001	15300000	13	0.0684	13
15300001	15350000	13	0.1229	13
15350001	15400000	13	0.0537	13
15400001	15450000	13	0.0245	13
15450001	15500000	13	0.0175	13
15500001	15550000	13	0.0465	13
15550001	15600000	13	0.1098	13
15600001	15650000	13	0.1785	13
15650001	15700000	13	0.0938	13
15700001	15750000	13	0.1266	13
15750001	15800000	13	0.1212	13
15800001	15850000	13	0.117	13
15850001	15900000	13	0.1349	13
15900001	15950000	13	0.1663	13
15950001	16000000	13	0.113	13
16000001	16050000	13	0.1908	13
16050001	16100000	13	0.0669	13
16100001	16150000	13	0.1234	13
16150001	16200000	13	0.0562	13
16200001	16250000	13	0.0932	13
16250001	16300000	13	0.0474	13
16300001	16350000	13	0.0645	13
16350001	16400000	13	0.0349	13
16400001	16450000	13	0.0476	13
16450001	16500000	13	0.0639	13
16500001	16550000	13	0.0596	13
16550001	16600000	13	0.038	13
16600001	16650000	13	0.0219	13
16650001	16700000	13	0.0284	13
16700001	16750000	13	0.0215	13
16750001	16800000	13	0.0564	13
16800001	16850000	13	0.0	13
16850001	16900000	13	-0.0021	13
16900001	16950000	13	-0.0021	13
16950001	17000000	13	0.0684	13
17000001	17050000	13	0.069	13
17050001	17100000	13	0.0198	13
17100001	17150000	13	0.0317	13
17150001	17200000	13	0.0599	13
17200001	17250000	13	0.0333	13
17250001	17300000	13	0.0337	13
17300001	17350000	13	0.0524	13
17350001	17400000	13	0.0884	13
17400001	17450000	13	0.0351	13
17450001	17500000	13	0.0883	13
17500001	17550000	13	0.0756	13
17550001	17600000	13	0.0573	13
17600001	17650000	13	0.0411	13
17650001	17700000	13	0.0523	13
17700001	17750000	13	0.0589	13
17750001	17800000	13	0.0351	13
17800001	17850000	13	0.0622	13
17850001	17900000	13	0.1631	13
17900001	17950000	13	0.0659	13
17950001	18000000	13	0.0507	13
18000001	18050000	13	0.0445	13
18050001	18100000	13	0.0841	13
18100001	18150000	13	0.0057	13
18150001	18200000	13	0.0701	13
18200001	18250000	13	0.1295	13
18250001	18300000	13	0.0948	13
18300001	18350000	13	0.0499	13
18350001	18400000	13	0.0144	13
18400001	18450000	13	0.0076	13
18450001	18500000	13	0.027	13
18500001	18550000	13	0.0287	13
18550001	18600000	13	0.043	13
18600001	18650000	13	0.0332	13
18650001	18700000	13	0.0235	13
18700001	18750000	13	0.025	13
18750001	18800000	13	0.04	13
18800001	18850000	13	0.0322	13
18850001	18900000	13	0.0343	13
18900001	18950000	13	0.031	13
18950001	19000000	13	0.0235	13
19000001	19050000	13	-0.0061	13
19050001	19100000	13	0.0174	13
19100001	19150000	13	0.013	13
19150001	19200000	13	0.0081	13
1	50000	14	0.0155	14
50001	100000	14	0.0109	14
100001	150000	14	0.0116	14
150001	200000	14	0.0235	14
200001	250000	14	0.0375	14
250001	300000	14	0.0312	14
300001	350000	14	0.0198	14
350001	400000	14	0.0199	14
400001	450000	14	0.0478	14
450001	500000	14	0.0639	14
500001	550000	14	0.0602	14
550001	600000	14	0.0694	14
600001	650000	14	0.0641	14
650001	700000	14	0.074	14
700001	750000	14	0.0678	14
750001	800000	14	0.0843	14
800001	850000	14	0.0613	14
850001	900000	14	0.0497	14
900001	950000	14	0.0436	14
950001	1000000	14	0.0959	14
1000001	1050000	14	0.1226	14
1050001	1100000	14	0.0733	14
1100001	1150000	14	0.0386	14
1150001	1200000	14	0.0413	14
1200001	1250000	14	0.0586	14
1250001	1300000	14	0.0731	14
1300001	1350000	14	0.0339	14
1350001	1400000	14	0.0431	14
1400001	1450000	14	0.0389	14
1450001	1500000	14	0.0507	14
1500001	1550000	14	0.0473	14
1550001	1600000	14	0.0702	14
1600001	1650000	14	0.0774	14
1650001	1700000	14	0.0777	14
1700001	1750000	14	0.0531	14
1750001	1800000	14	0.0477	14
1800001	1850000	14	0.0684	14
1850001	1900000	14	0.0449	14
1900001	1950000	14	0.075	14
1950001	2000000	14	0.0105	14
2000001	2050000	14	0.0223	14
2050001	2100000	14	0.0754	14
2100001	2150000	14	0.046	14
2150001	2200000	14	0.072	14
2200001	2250000	14	0.02	14
2250001	2300000	14	0.0216	14
2300001	2350000	14	0.0242	14
2350001	2400000	14	0.0534	14
2400001	2450000	14	0.0679	14
2450001	2500000	14	0.0626	14
2500001	2550000	14	0.0803	14
2550001	2600000	14	0.0727	14
2600001	2650000	14	0.0589	14
2650001	2700000	14	0.1027	14
2700001	2750000	14	0.0149	14
2750001	2800000	14	0.0791	14
2800001	2850000	14	0.04	14
2850001	2900000	14	0.0337	14
2900001	2950000	14	0.051	14
2950001	3000000	14	0.0368	14
3000001	3050000	14	0.0419	14
3050001	3100000	14	0.0268	14
3100001	3150000	14	0.0609	14
3150001	3200000	14	0.0505	14
3200001	3250000	14	0.0529	14
3250001	3300000	14	0.0457	14
3300001	3350000	14	0.032	14
3350001	3400000	14	0.0384	14
3400001	3450000	14	0.0502	14
3450001	3500000	14	0.0136	14
3500001	3550000	14	0.0372	14
3550001	3600000	14	0.0369	14
3600001	3650000	14	0.0505	14
3650001	3700000	14	0.0372	14
3700001	3750000	14	0.0205	14
3750001	3800000	14	0.0348	14
3800001	3850000	14	0.0448	14
3850001	3900000	14	0.045	14
3900001	3950000	14	0.0527	14
3950001	4000000	14	0.0845	14
4000001	4050000	14	0.1037	14
4050001	4100000	14	0.0836	14
4100001	4150000	14	0.068	14
4150001	4200000	14	0.0457	14
4200001	4250000	14	0.044	14
4250001	4300000	14	0.0586	14
4300001	4350000	14	0.0333	14
4350001	4400000	14	0.0554	14
4400001	4450000	14	0.0596	14
4450001	4500000	14	0.0326	14
4500001	4550000	14	0.0503	14
4550001	4600000	14	0.083	14
4600001	4650000	14	0.0888	14
4650001	4700000	14	0.0497	14
4700001	4750000	14	0.0253	14
4750001	4800000	14	0.0553	14
4800001	4850000	14	0.0394	14
4850001	4900000	14	0.0382	14
4900001	4950000	14	0.0992	14
4950001	5000000	14	0.0574	14
5000001	5050000	14	0.0673	14
5050001	5100000	14	0.0371	14
5100001	5150000	14	0.0483	14
5150001	5200000	14	0.0285	14
5200001	5250000	14	0.0842	14
5250001	5300000	14	0.0703	14
5300001	5350000	14	0.1261	14
5350001	5400000	14	0.1036	14
5400001	5450000	14	0.0656	14
5450001	5500000	14	0.0419	14
5500001	5550000	14	0.0549	14
5550001	5600000	14	0.0598	14
5600001	5650000	14	0.0316	14
5650001	5700000	14	0.0591	14
5700001	5750000	14	0.085	14
5750001	5800000	14	0.0541	14
5800001	5850000	14	0.0837	14
5850001	5900000	14	0.0586	14
5900001	5950000	14	0.067	14
5950001	6000000	14	0.097	14
6000001	6050000	14	0.074	14
6050001	6100000	14	0.0641	14
6100001	6150000	14	0.0798	14
6150001	6200000	14	0.0846	14
6200001	6250000	14	0.0465	14
6250001	6300000	14	0.0722	14
6300001	6350000	14	0.1006	14
6350001	6400000	14	0.046	14
6400001	6450000	14	0.0395	14
6450001	6500000	14	0.0239	14
6500001	6550000	14	0.0453	14
6550001	6600000	14	0.0551	14
6600001	6650000	14	0.0292	14
6650001	6700000	14	0.0431	14
6700001	6750000	14	0.0368	14
6750001	6800000	14	0.0253	14
6800001	6850000	14	0.0176	14
6850001	6900000	14	0.0202	14
6900001	6950000	14	0.017	14
6950001	7000000	14	0.0107	14
7000001	7050000	14	0.0038	14
7050001	7100000	14	0.0183	14
7100001	7150000	14	0.0222	14
7150001	7200000	14	0.0095	14
7200001	7250000	14	0.024	14
7250001	7300000	14	0.0047	14
7300001	7350000	14	0.0327	14
7350001	7400000	14	0.0455	14
7400001	7450000	14	0.0648	14
7450001	7500000	14	0.0896	14
7500001	7550000	14	0.0694	14
7550001	7600000	14	0.0425	14
7600001	7650000	14	0.0739	14
7650001	7700000	14	0.0416	14
7700001	7750000	14	0.064	14
7750001	7800000	14	0.0871	14
7800001	7850000	14	0.0257	14
7850001	7900000	14	0.0164	14
7900001	7950000	14	0.0779	14
7950001	8000000	14	0.0274	14
8000001	8050000	14	0.0424	14
8050001	8100000	14	0.1058	14
8100001	8150000	14	0.0497	14
8150001	8200000	14	0.0684	14
8200001	8250000	14	0.0488	14
8250001	8300000	14	0.0447	14
8300001	8350000	14	0.0526	14
8350001	8400000	14	0.0612	14
8400001	8450000	14	0.0333	14
8450001	8500000	14	0.0484	14
8500001	8550000	14	0.0233	14
8550001	8600000	14	0.052	14
8600001	8650000	14	0.0425	14
8650001	8700000	14	0.0176	14
8700001	8750000	14	0.0297	14
8750001	8800000	14	0.0792	14
8800001	8850000	14	0.0305	14
8850001	8900000	14	0.0797	14
8900001	8950000	14	0.0641	14
8950001	9000000	14	0.1166	14
9000001	9050000	14	0.0581	14
9050001	9100000	14	0.0376	14
9100001	9150000	14	0.0744	14
9150001	9200000	14	0.0328	14
9200001	9250000	14	0.0261	14
9250001	9300000	14	0.0253	14
9300001	9350000	14	0.059	14
9350001	9400000	14	0.0267	14
9400001	9450000	14	0.0361	14
9450001	9500000	14	0.0612	14
9500001	9550000	14	0.0298	14
9550001	9600000	14	0.0345	14
9600001	9650000	14	0.0678	14
9650001	9700000	14	0.039	14
9700001	9750000	14	0.0591	14
9750001	9800000	14	0.0412	14
9800001	9850000	14	0.0433	14
9850001	9900000	14	0.0785	14
9900001	9950000	14	0.0192	14
9950001	10000000	14	0.0205	14
10000001	10050000	14	0.0434	14
10050001	10100000	14	0.062	14
10100001	10150000	14	0.0228	14
10150001	10200000	14	0.0657	14
10200001	10250000	14	0.0003	14
10250001	10300000	14	0.0653	14
10300001	10350000	14	0.0845	14
10350001	10400000	14	0.0752	14
10400001	10450000	14	0.0588	14
10450001	10500000	14	0.0312	14
10500001	10550000	14	0.0271	14
10550001	10600000	14	0.0304	14
10600001	10650000	14	0.046	14
10650001	10700000	14	0.0343	14
10700001	10750000	14	0.0046	14
10750001	10800000	14	0.0111	14
10800001	10850000	14	0.0513	14
10850001	10900000	14	0.0446	14
10900001	10950000	14	0.0668	14
10950001	11000000	14	0.027	14
11000001	11050000	14	0.0702	14
11050001	11100000	14	0.0328	14
11100001	11150000	14	0.016	14
11150001	11200000	14	0.0524	14
11200001	11250000	14	0.059	14
11250001	11300000	14	0.0818	14
11300001	11350000	14	0.0395	14
11350001	11400000	14	0.0523	14
11400001	11450000	14	0.0472	14
11450001	11500000	14	0.0494	14
11500001	11550000	14	0.1008	14
11550001	11600000	14	0.0768	14
11600001	11650000	14	0.0488	14
11650001	11700000	14	0.1578	14
11700001	11750000	14	0.0841	14
11750001	11800000	14	0.0908	14
11800001	11850000	14	0.0847	14
11850001	11900000	14	0.038	14
11900001	11950000	14	0.1183	14
11950001	12000000	14	0.0526	14
12000001	12050000	14	0.1	14
12050001	12100000	14	0.1727	14
12100001	12150000	14	0.1069	14
12150001	12200000	14	0.092	14
12200001	12250000	14	0.0875	14
12250001	12300000	14	0.0502	14
12300001	12350000	14	0.0443	14
12350001	12400000	14	0.1114	14
12400001	12450000	14	0.0914	14
12450001	12500000	14	0.0457	14
12500001	12550000	14	0.0596	14
12550001	12600000	14	0.0532	14
12600001	12650000	14	0.0667	14
12650001	12700000	14	0.0708	14
12700001	12750000	14	0.0769	14
12750001	12800000	14	0.0856	14
12800001	12850000	14	0.0463	14
12850001	12900000	14	0.0599	14
12900001	12950000	14	0.0542	14
12950001	13000000	14	0.061	14
13000001	13050000	14	0.0369	14
13050001	13100000	14	0.0542	14
13100001	13150000	14	0.0506	14
13150001	13200000	14	0.0392	14
13200001	13250000	14	0.0381	14
13250001	13300000	14	0.0408	14
13300001	13350000	14	0.0495	14
13350001	13400000	14	0.0413	14
13400001	13450000	14	0.0763	14
13450001	13500000	14	0.0872	14
13500001	13550000	14	0.0502	14
13550001	13600000	14	0.0593	14
13600001	13650000	14	0.0382	14
13650001	13700000	14	0.0913	14
13700001	13750000	14	0.0705	14
13750001	13800000	14	0.0507	14
13800001	13850000	14	0.0822	14
13850001	13900000	14	0.0695	14
13900001	13950000	14	0.0718	14
13950001	14000000	14	0.0869	14
14000001	14050000	14	0.031	14
14050001	14100000	14	0.0449	14
14100001	14150000	14	0.0383	14
14150001	14200000	14	0.0687	14
14200001	14250000	14	0.0524	14
14250001	14300000	14	0.0494	14
14300001	14350000	14	0.0457	14
14350001	14400000	14	0.0704	14
14400001	14450000	14	0.0695	14
14450001	14500000	14	0.0953	14
14500001	14550000	14	0.0904	14
14550001	14600000	14	0.0732	14
14600001	14650000	14	0.0412	14
14650001	14700000	14	0.0299	14
14700001	14750000	14	0.0132	14
14750001	14800000	14	0.0344	14
14800001	14850000	14	0.0401	14
14850001	14900000	14	0.0376	14
14900001	14950000	14	0.0714	14
14950001	15000000	14	0.0527	14
15000001	15050000	14	0.0437	14
15050001	15100000	14	0.0308	14
15100001	15150000	14	0.0517	14
15150001	15200000	14	0.0436	14
15200001	15250000	14	0.017	14
15250001	15300000	14	0.0174	14
15300001	15350000	14	0.0138	14
15350001	15400000	14	0.0346	14
15400001	15450000	14	0.0235	14
15450001	15500000	14	0.04	14
15950001	16000000	14	0.1108	14
16000001	16050000	14	0.0629	14
16050001	16100000	14	0.0677	14
16100001	16150000	14	0.0864	14
16150001	16200000	14	-0.0008	14
16200001	16250000	14	0.0046	14
1	50000	15	0.0516	15
50001	100000	15	0.0168	15
100001	150000	15	0.052	15
150001	200000	15	0.0349	15
200001	250000	15	0.0045	15
250001	300000	15	0.0092	15
300001	350000	15	0.0923	15
350001	400000	15	0.1559	15
400001	450000	15	0.1516	15
450001	500000	15	0.1493	15
500001	550000	15	0.1419	15
550001	600000	15	0.0951	15
600001	650000	15	0.1359	15
650001	700000	15	0.1448	15
700001	750000	15	0.0688	15
750001	800000	15	0.1063	15
800001	850000	15	0.0759	15
850001	900000	15	0.0802	15
900001	950000	15	0.0482	15
950001	1000000	15	0.0439	15
1000001	1050000	15	0.0202	15
1050001	1100000	15	0.0256	15
1100001	1150000	15	0.046	15
1150001	1200000	15	0.0375	15
1200001	1250000	15	0.0464	15
1250001	1300000	15	0.0583	15
1300001	1350000	15	0.0621	15
1350001	1400000	15	0.0586	15
1400001	1450000	15	0.0568	15
1450001	1500000	15	0.0558	15
1500001	1550000	15	0.0634	15
1550001	1600000	15	0.0433	15
1600001	1650000	15	0.0436	15
1650001	1700000	15	0.0367	15
1700001	1750000	15	0.0419	15
1750001	1800000	15	0.0452	15
1800001	1850000	15	0.0658	15
1850001	1900000	15	0.0787	15
1900001	1950000	15	0.0654	15
1950001	2000000	15	0.058	15
2000001	2050000	15	0.0898	15
2050001	2100000	15	0.0047	15
2100001	2150000	15	0.0757	15
2150001	2200000	15	0.0912	15
2200001	2250000	15	0.0534	15
2250001	2300000	15	0.0622	15
2300001	2350000	15	0.072	15
2350001	2400000	15	0.0651	15
2400001	2450000	15	0.0578	15
2450001	2500000	15	0.0943	15
2500001	2550000	15	0.0464	15
2550001	2600000	15	0.0135	15
2600001	2650000	15	-0.0068	15
2650001	2700000	15	0.0124	15
2700001	2750000	15	0.0418	15
2750001	2800000	15	0.061	15
2800001	2850000	15	0.0597	15
2850001	2900000	15	0.0504	15
2900001	2950000	15	0.0942	15
2950001	3000000	15	0.043	15
3000001	3050000	15	0.0673	15
3050001	3100000	15	0.0463	15
3100001	3150000	15	0.0562	15
3150001	3200000	15	0.0599	15
3200001	3250000	15	0.1193	15
3250001	3300000	15	0.1248	15
3300001	3350000	15	0.1398	15
3350001	3400000	15	0.107	15
3400001	3450000	15	0.0142	15
3450001	3500000	15	0.0114	15
3500001	3550000	15	0.019	15
3550001	3600000	15	0.0148	15
3600001	3650000	15	0.0111	15
3650001	3700000	15	0.0127	15
3700001	3750000	15	0.0193	15
3750001	3800000	15	0.0698	15
3800001	3850000	15	0.0928	15
3850001	3900000	15	0.0346	15
3900001	3950000	15	0.1129	15
3950001	4000000	15	0.0581	15
4000001	4050000	15	0.0609	15
4050001	4100000	15	0.0709	15
4100001	4150000	15	0.0263	15
4150001	4200000	15	0.0151	15
4200001	4250000	15	-0.0013	15
4250001	4300000	15	0.0636	15
4300001	4350000	15	0.1002	15
4350001	4400000	15	0.0581	15
4400001	4450000	15	0.0949	15
4450001	4500000	15	0.0832	15
4500001	4550000	15	0.0479	15
4550001	4600000	15	0.0627	15
4600001	4650000	15	0.0951	15
4650001	4700000	15	0.0627	15
4700001	4750000	15	0.0591	15
4750001	4800000	15	0.0719	15
4800001	4850000	15	0.0604	15
4850001	4900000	15	0.195	15
4900001	4950000	15	0.0758	15
4950001	5000000	15	0.0714	15
5000001	5050000	15	0.0155	15
5050001	5100000	15	0.0241	15
5100001	5150000	15	0.0216	15
5150001	5200000	15	0.0872	15
5200001	5250000	15	0.0794	15
5250001	5300000	15	0.0352	15
5300001	5350000	15	0.0243	15
5350001	5400000	15	0.0388	15
5400001	5450000	15	0.0308	15
5450001	5500000	15	0.0551	15
5500001	5550000	15	0.033	15
5550001	5600000	15	0.0248	15
5600001	5650000	15	0.0372	15
5650001	5700000	15	0.0466	15
5700001	5750000	15	0.0389	15
5750001	5800000	15	0.022	15
5800001	5850000	15	0.0637	15
5850001	5900000	15	0.0117	15
5900001	5950000	15	0.0137	15
5950001	6000000	15	0.0842	15
6000001	6050000	15	0.0296	15
6050001	6100000	15	0.0161	15
6100001	6150000	15	0.0119	15
6150001	6200000	15	0.0499	15
6200001	6250000	15	0.0473	15
6250001	6300000	15	0.0354	15
6300001	6350000	15	0.0478	15
6350001	6400000	15	0.1058	15
6400001	6450000	15	0.0613	15
6450001	6500000	15	0.065	15
6500001	6550000	15	0.0722	15
6550001	6600000	15	0.0363	15
6600001	6650000	15	0.0264	15
6650001	6700000	15	0.07	15
6700001	6750000	15	0.0534	15
6750001	6800000	15	0.086	15
6800001	6850000	15	0.0887	15
6850001	6900000	15	0.089	15
6900001	6950000	15	0.0689	15
6950001	7000000	15	0.116	15
7000001	7050000	15	0.1264	15
7050001	7100000	15	0.1403	15
7100001	7150000	15	0.1034	15
7150001	7200000	15	0.0963	15
7200001	7250000	15	0.0888	15
7250001	7300000	15	0.0463	15
7300001	7350000	15	0.0335	15
7350001	7400000	15	0.0368	15
7400001	7450000	15	0.0448	15
7450001	7500000	15	0.0353	15
7500001	7550000	15	0.0609	15
7550001	7600000	15	0.0428	15
7600001	7650000	15	0.0563	15
7650001	7700000	15	0.0299	15
7700001	7750000	15	0.0592	15
7750001	7800000	15	0.0552	15
7800001	7850000	15	0.0629	15
7850001	7900000	15	0.0627	15
7900001	7950000	15	0.0525	15
7950001	8000000	15	0.0528	15
8000001	8050000	15	0.0427	15
8050001	8100000	15	0.0639	15
8100001	8150000	15	0.0484	15
8150001	8200000	15	0.0367	15
8200001	8250000	15	0.0795	15
8250001	8300000	15	0.0756	15
8300001	8350000	15	0.0664	15
8350001	8400000	15	0.0586	15
8400001	8450000	15	0.0596	15
8450001	8500000	15	0.0617	15
8500001	8550000	15	0.0495	15
8550001	8600000	15	0.0075	15
8600001	8650000	15	0.0235	15
8650001	8700000	15	0.0347	15
8700001	8750000	15	0.0364	15
8750001	8800000	15	0.0381	15
8800001	8850000	15	0.0449	15
8850001	8900000	15	0.0441	15
8900001	8950000	15	0.0469	15
8950001	9000000	15	0.0499	15
9000001	9050000	15	0.0305	15
9050001	9100000	15	0.014	15
9100001	9150000	15	0.0431	15
9150001	9200000	15	0.0666	15
9200001	9250000	15	0.0492	15
9250001	9300000	15	0.0671	15
9300001	9350000	15	0.2639	15
9350001	9400000	15	0.115	15
9400001	9450000	15	0.0853	15
9450001	9500000	15	0.0469	15
9500001	9550000	15	0.0447	15
9550001	9600000	15	0.1066	15
9600001	9650000	15	0.0867	15
9650001	9700000	15	0.1108	15
9700001	9750000	15	0.053	15
9750001	9800000	15	0.0713	15
9800001	9850000	15	0.0467	15
9850001	9900000	15	0.029	15
9900001	9950000	15	0.0476	15
9950001	10000000	15	0.0547	15
10000001	10050000	15	0.0483	15
10050001	10100000	15	0.0566	15
10100001	10150000	15	0.036	15
10150001	10200000	15	0.0689	15
10200001	10250000	15	0.0351	15
10250001	10300000	15	0.0422	15
10300001	10350000	15	0.0444	15
10350001	10400000	15	0.0431	15
10400001	10450000	15	0.0453	15
10450001	10500000	15	0.0334	15
10500001	10550000	15	0.0596	15
10550001	10600000	15	0.082	15
10600001	10650000	15	0.0648	15
10650001	10700000	15	0.045	15
10700001	10750000	15	0.0573	15
10750001	10800000	15	0.0289	15
10800001	10850000	15	0.0759	15
10850001	10900000	15	0.0705	15
10900001	10950000	15	0.0533	15
10950001	11000000	15	0.0846	15
11000001	11050000	15	0.0552	15
11050001	11100000	15	0.031	15
11100001	11150000	15	0.0408	15
11150001	11200000	15	0.0251	15
11200001	11250000	15	0.0417	15
11250001	11300000	15	0.1249	15
11300001	11350000	15	0.0627	15
11350001	11400000	15	0.0635	15
11400001	11450000	15	0.069	15
11450001	11500000	15	0.0355	15
11500001	11550000	15	0.0946	15
11550001	11600000	15	0.0941	15
11600001	11650000	15	0.0911	15
11650001	11700000	15	0.0825	15
11700001	11750000	15	0.0645	15
11750001	11800000	15	0.1058	15
11800001	11850000	15	0.0842	15
11850001	11900000	15	0.1101	15
11900001	11950000	15	0.0396	15
11950001	12000000	15	0.0764	15
12000001	12050000	15	0.1092	15
12050001	12100000	15	0.0659	15
12100001	12150000	15	0.0879	15
12150001	12200000	15	0.0702	15
12200001	12250000	15	0.1174	15
12250001	12300000	15	0.0737	15
12300001	12350000	15	0.1772	15
12350001	12400000	15	0.1274	15
12400001	12450000	15	0.2266	15
12450001	12500000	15	0.1602	15
12500001	12550000	15	0.1561	15
12550001	12600000	15	0.2001	15
12600001	12650000	15	0.1492	15
12650001	12700000	15	0.0916	15
12700001	12750000	15	0.1542	15
12750001	12800000	15	0.1955	15
12800001	12850000	15	0.3035	15
12850001	12900000	15	0.2748	15
12900001	12950000	15	0.1533	15
12950001	13000000	15	0.0735	15
13000001	13050000	15	0.0342	15
13050001	13100000	15	0.0451	15
500001	550000	16	0.0279	16
550001	600000	16	0.0257	16
600001	650000	16	0.0504	16
650001	700000	16	0.0273	16
700001	750000	16	0.0217	16
750001	800000	16	0.0231	16
800001	850000	16	0.0152	16
850001	900000	16	0.0139	16
900001	950000	16	0.0093	16
950001	1000000	16	0.0118	16
1000001	1050000	16	0.024	16
1050001	1100000	16	0.0241	16
1100001	1150000	16	0.0242	16
1150001	1200000	16	0.0194	16
1200001	1250000	16	0.013	16
1250001	1300000	16	0.0065	16
1300001	1350000	16	0.0144	16
1350001	1400000	16	0.0126	16
1400001	1450000	16	0.0152	16
1450001	1500000	16	0.016	16
1500001	1550000	16	0.0184	16
1550001	1600000	16	0.0109	16
1600001	1650000	16	0.0063	16
1650001	1700000	16	0.0151	16
1700001	1750000	16	0.0363	16
1750001	1800000	16	0.022	16
1800001	1850000	16	0.0281	16
1850001	1900000	16	0.0541	16
1900001	1950000	16	0.0436	16
1950001	2000000	16	0.0693	16
2000001	2050000	16	0.0431	16
2050001	2100000	16	0.0388	16
2100001	2150000	16	0.0272	16
2150001	2200000	16	0.0355	16
2200001	2250000	16	0.0106	16
2250001	2300000	16	0.0519	16
2300001	2350000	16	0.0406	16
2350001	2400000	16	0.0426	16
2400001	2450000	16	0.0639	16
2450001	2500000	16	0.0537	16
2500001	2550000	16	0.0667	16
2550001	2600000	16	0.0663	16
2600001	2650000	16	0.0505	16
2650001	2700000	16	0.0357	16
2700001	2750000	16	0.0703	16
2750001	2800000	16	0.0441	16
2800001	2850000	16	0.0706	16
500001	550000	17	0.2103	17
550001	600000	17	0.2151	17
600001	650000	17	0.1339	17
650001	700000	17	0.0671	17
700001	750000	17	0.1334	17
750001	800000	17	0.0926	17
800001	850000	17	0.1431	17
850001	900000	17	0.1004	17
900001	950000	17	0.067	17
950001	1000000	17	0.0915	17
1000001	1050000	17	0.0725	17
1050001	1100000	17	0.053	17
1100001	1150000	17	0.026	17
1150001	1200000	17	0.0401	17
1200001	1250000	17	0.0355	17
1250001	1300000	17	0.0834	17
1300001	1350000	17	0.1094	17
1350001	1400000	17	0.1122	17
1400001	1450000	17	0.0851	17
1450001	1500000	17	0.1069	17
1500001	1550000	17	0.0803	17
1550001	1600000	17	0.0811	17
1600001	1650000	17	0.0711	17
1650001	1700000	17	0.0844	17
1700001	1750000	17	0.0845	17
1750001	1800000	17	0.0439	17
1800001	1850000	17	0.0568	17
1850001	1900000	17	0.096	17
1900001	1950000	17	0.068	17
1950001	2000000	17	0.1281	17
2000001	2050000	17	0.0541	17
2050001	2100000	17	0.1062	17
2100001	2150000	17	0.0822	17
2150001	2200000	17	0.0687	17
2200001	2250000	17	0.0862	17
2250001	2300000	17	0.1116	17
2300001	2350000	17	0.1217	17
2350001	2400000	17	0.1035	17
2400001	2450000	17	0.1473	17
2450001	2500000	17	0.1232	17
2500001	2550000	17	0.1233	17
2550001	2600000	17	0.085	17
2600001	2650000	17	0.1135	17
