scaffold	start	end	Fst_KADK_CHIN	scaffold
17	10550001	10600000	0.1054	17
17	10600001	10650000	0.0828	17
17	10650001	10700000	0.1063	17
17	10700001	10750000	0.099	17
17	10750001	10800000	0.0698	17
18	1	50000	0.0275	18
18	50001	100000	0.0356	18
18	100001	150000	0.1018	18
18	150001	200000	0.1216	18
18	200001	250000	0.0913	18
18	250001	300000	0.0965	18
18	300001	350000	0.1118	18
18	350001	400000	0.086	18
18	400001	450000	0.0899	18
18	450001	500000	0.0524	18
18	500001	550000	0.0881	18
18	550001	600000	0.039	18
18	600001	650000	0.0841	18
18	650001	700000	0.1024	18
18	700001	750000	0.0652	18
18	750001	800000	0.1381	18
18	800001	850000	0.0716	18
18	850001	900000	0.0924	18
18	900001	950000	0.0557	18
18	950001	1000000	0.0839	18
18	1000001	1050000	0.0989	18
18	1050001	1100000	0.0978	18
18	1100001	1150000	0.1338	18
18	1150001	1200000	0.1113	18
18	1200001	1250000	0.0671	18
18	1250001	1300000	0.0371	18
18	1300001	1350000	0.0209	18
18	1350001	1400000	0.0382	18
18	1400001	1450000	0.0174	18
18	1450001	1500000	0.0472	18
18	1500001	1550000	0.0519	18
18	1550001	1600000	0.0427	18
18	1600001	1650000	0.078	18
18	1650001	1700000	0.035	18
18	1700001	1750000	0.0635	18
18	1750001	1800000	0.0209	18
18	1800001	1850000	0.009	18
18	1850001	1900000	0.0074	18
18	1900001	1950000	0.0107	18
18	1950001	2000000	0.0434	18
18	2000001	2050000	0.0513	18
18	2050001	2100000	0.0541	18
18	2100001	2150000	0.0346	18
18	2150001	2200000	0.0145	18
18	2200001	2250000	0.0508	18
18	2250001	2300000	0.0382	18
18	2300001	2350000	0.0506	18
18	2350001	2400000	0.0346	18
18	2400001	2450000	0.0522	18
18	2450001	2500000	0.0179	18
18	2500001	2550000	0.022	18
18	2550001	2600000	0.0243	18
18	2600001	2650000	0.0236	18
18	2650001	2700000	0.0335	18
18	2700001	2750000	0.0488	18
18	2750001	2800000	0.0499	18
18	2800001	2850000	0.0388	18
18	2850001	2900000	0.0412	18
18	2900001	2950000	0.0717	18
18	2950001	3000000	0.0637	18
18	3000001	3050000	0.0305	18
18	3050001	3100000	0.0207	18
18	3100001	3150000	0.0512	18
18	3150001	3200000	0.0352	18
18	3200001	3250000	0.0168	18
18	3250001	3300000	0.0314	18
18	3300001	3350000	0.0669	18
18	3350001	3400000	0.0536	18
18	3400001	3450000	0.0375	18
18	3450001	3500000	0.0352	18
18	3500001	3550000	0.0461	18
18	3550001	3600000	0.0436	18
18	3600001	3650000	0.0348	18
18	3650001	3700000	0.0473	18
18	3700001	3750000	0.0649	18
18	3750001	3800000	0.0555	18
18	3800001	3850000	0.0478	18
18	3850001	3900000	0.0585	18
18	3900001	3950000	0.0407	18
18	3950001	4000000	0.0621	18
18	4000001	4050000	0.043	18
18	4050001	4100000	0.0331	18
18	4100001	4150000	0.0319	18
18	4150001	4200000	0.0333	18
18	4200001	4250000	0.052	18
18	4250001	4300000	0.0582	18
18	4300001	4350000	0.0485	18
18	4350001	4400000	0.0424	18
18	4400001	4450000	0.0353	18
18	4450001	4500000	0.0465	18
18	4500001	4550000	0.0747	18
18	4550001	4600000	0.0362	18
18	4600001	4650000	0.0544	18
18	4650001	4700000	0.0679	18
18	4700001	4750000	0.0426	18
18	4750001	4800000	0.0616	18
18	4800001	4850000	0.0446	18
18	4850001	4900000	0.0432	18
18	4900001	4950000	0.0391	18
18	4950001	5000000	0.0283	18
18	5000001	5050000	0.0364	18
18	5050001	5100000	0.0443	18
18	5100001	5150000	0.0335	18
18	5150001	5200000	0.0485	18
18	5200001	5250000	0.056	18
18	5250001	5300000	0.0745	18
18	5300001	5350000	0.0718	18
18	5350001	5400000	0.0604	18
18	5400001	5450000	0.0376	18
18	5450001	5500000	0.0385	18
18	5500001	5550000	0.0865	18
18	5550001	5600000	0.0383	18
18	5600001	5650000	0.0186	18
18	5650001	5700000	0.0647	18
18	5700001	5750000	0.022	18
18	5750001	5800000	0.0351	18
18	5800001	5850000	0.0489	18
18	5850001	5900000	0.0829	18
18	5900001	5950000	0.101	18
18	5950001	6000000	0.0612	18
18	6000001	6050000	0.061	18
18	6050001	6100000	0.0579	18
18	6100001	6150000	0.0726	18
18	6150001	6200000	0.0738	18
18	6200001	6250000	0.1001	18
18	6250001	6300000	0.0514	18
18	6300001	6350000	0.036	18
18	6350001	6400000	0.0347	18
18	6400001	6450000	0.0679	18
18	6450001	6500000	0.1112	18
18	6500001	6550000	0.0698	18
18	6550001	6600000	0.1014	18
18	6600001	6650000	0.0791	18
18	6650001	6700000	0.094	18
18	6700001	6750000	0.0569	18
18	6750001	6800000	0.0478	18
18	6800001	6850000	0.0081	18
18	6850001	6900000	0.127	18
18	6900001	6950000	0.2182	18
18	6950001	7000000	0.0955	18
18	7000001	7050000	0.0765	18
18	7050001	7100000	0.1177	18
18	7100001	7150000	0.141	18
18	7150001	7200000	0.0504	18
18	7200001	7250000	0.0321	18
18	7250001	7300000	0.091	18
18	7300001	7350000	0.0236	18
18	7350001	7400000	0.0292	18
18	7400001	7450000	0.0476	18
18	7450001	7500000	0.0383	18
18	7500001	7550000	0.0308	18
18	7550001	7600000	0.0368	18
18	7600001	7650000	0.0299	18
18	7650001	7700000	0.0363	18
18	7700001	7750000	0.041	18
18	7750001	7800000	0.0547	18
18	7800001	7850000	0.0496	18
18	7850001	7900000	0.0569	18
18	7900001	7950000	0.0261	18
18	7950001	8000000	0.0358	18
18	8000001	8050000	0.0516	18
18	8050001	8100000	0.0306	18
18	8100001	8150000	0.0145	18
18	8150001	8200000	0.0399	18
18	8200001	8250000	0.0555	18
18	8250001	8300000	0.0429	18
18	8300001	8350000	0.0453	18
18	8350001	8400000	0.0442	18
18	8400001	8450000	0.0259	18
18	8450001	8500000	0.0569	18
18	8500001	8550000	0.0496	18
18	8550001	8600000	0.0493	18
18	8600001	8650000	0.0686	18
18	8650001	8700000	0.0387	18
18	8700001	8750000	0.0295	18
18	8750001	8800000	0.0523	18
18	8800001	8850000	0.0238	18
18	8850001	8900000	0.0164	18
18	8900001	8950000	0.0181	18
18	8950001	9000000	0.032	18
18	9000001	9050000	0.0444	18
18	9050001	9100000	0.0348	18
18	9100001	9150000	0.0632	18
18	9150001	9200000	0.0731	18
18	9200001	9250000	0.0444	18
18	9250001	9300000	0.0563	18
18	9300001	9350000	0.0468	18
18	9350001	9400000	0.0811	18
18	9400001	9450000	0.0556	18
18	9450001	9500000	0.0761	18
18	9500001	9550000	0.0491	18
18	9550001	9600000	0.0408	18
18	9600001	9650000	0.0366	18
18	9650001	9700000	0.0441	18
18	9700001	9750000	0.0379	18
18	9750001	9800000	0.0549	18
18	9800001	9850000	0.0542	18
18	9850001	9900000	0.0585	18
18	9900001	9950000	0.0393	18
18	9950001	10000000	0.0235	18
18	10000001	10050000	0.038	18
18	10050001	10100000	0.0339	18
18	10100001	10150000	0.0298	18
18	10150001	10200000	0.0276	18
18	10200001	10250000	0.0371	18
18	10250001	10300000	0.0396	18
18	10300001	10350000	0.0611	18
18	10350001	10400000	0.0608	18
18	10400001	10450000	0.0288	18
18	10450001	10500000	0.0411	18
18	10500001	10550000	0.0575	18
18	10550001	10600000	0.0501	18
18	10600001	10650000	0.0606	18
18	10650001	10700000	0.0582	18
18	10700001	10750000	0.0641	18
18	10750001	10800000	0.0744	18
18	10800001	10850000	0.0977	18
18	10850001	10900000	0.0724	18
18	10900001	10950000	0.0607	18
18	10950001	11000000	0.0086	18
18	11000001	11050000	0.019	18
18	11050001	11100000	0.0138	18
18	11100001	11150000	0.0087	18
18	11150001	11200000	0.0298	18
18	11200001	11250000	0.0335	18
18	11250001	11300000	0.0479	18
18	11300001	11350000	0.0758	18
18	11350001	11400000	0.0604	18
19	1	50000	0.0319	19
19	50001	100000	0.0864	19
19	100001	150000	0.0633	19
19	150001	200000	0.0719	19
19	200001	250000	0.0274	19
19	250001	300000	0.0421	19
19	300001	350000	0.0413	19
19	350001	400000	0.0199	19
19	400001	450000	0.0245	19
19	450001	500000	0.0342	19
19	500001	550000	0.0306	19
19	550001	600000	0.0915	19
19	600001	650000	0.0221	19
19	650001	700000	0.0148	19
19	700001	750000	0.0339	19
19	750001	800000	0.0215	19
19	800001	850000	0.0499	19
19	850001	900000	0.0702	19
19	900001	950000	0.055	19
19	950001	1000000	0.052	19
19	1000001	1050000	0.0396	19
19	1050001	1100000	0.0681	19
19	1100001	1150000	0.0388	19
19	1150001	1200000	0.0339	19
19	1200001	1250000	0.0561	19
19	1250001	1300000	0.0519	19
19	1300001	1350000	0.077	19
19	1350001	1400000	0.071	19
19	1400001	1450000	0.0994	19
19	1450001	1500000	0.053	19
19	1500001	1550000	0.1086	19
19	1550001	1600000	0.0536	19
19	1600001	1650000	0.0319	19
19	1650001	1700000	0.113	19
19	1700001	1750000	0.0756	19
19	1750001	1800000	0.0492	19
19	1800001	1850000	0.1257	19
19	1850001	1900000	0.0756	19
19	1900001	1950000	0.0742	19
19	1950001	2000000	0.0507	19
19	2000001	2050000	0.0206	19
19	2050001	2100000	0.0314	19
19	2100001	2150000	0.0441	19
19	2150001	2200000	0.0519	19
19	2200001	2250000	0.0585	19
19	2250001	2300000	0.0321	19
19	2300001	2350000	0.0571	19
19	2350001	2400000	0.0568	19
19	2400001	2450000	0.0763	19
19	2450001	2500000	0.1058	19
19	2500001	2550000	0.0915	19
19	2550001	2600000	0.1166	19
19	2600001	2650000	0.107	19
19	2650001	2700000	0.1196	19
19	2700001	2750000	0.0902	19
19	2750001	2800000	0.1527	19
19	2800001	2850000	0.0953	19
19	2850001	2900000	0.0888	19
19	2900001	2950000	0.0608	19
19	2950001	3000000	0.0195	19
19	3000001	3050000	0.0163	19
19	3050001	3100000	0.0206	19
19	3100001	3150000	0.044	19
19	3150001	3200000	0.0238	19
19	3200001	3250000	0.0312	19
19	3250001	3300000	0.0451	19
19	3300001	3350000	0.0386	19
19	3350001	3400000	0.0477	19
19	3400001	3450000	0.0625	19
19	3450001	3500000	0.0524	19
19	3500001	3550000	0.0576	19
19	3550001	3600000	0.0564	19
19	3600001	3650000	0.0634	19
19	3650001	3700000	0.064	19
19	3700001	3750000	0.102	19
19	3750001	3800000	0.1006	19
19	3800001	3850000	0.0178	19
19	3850001	3900000	0.0404	19
19	3900001	3950000	0.1001	19
19	3950001	4000000	0.0982	19
19	4000001	4050000	0.0978	19
19	4050001	4100000	0.0705	19
19	4100001	4150000	0.114	19
19	4150001	4200000	0.06	19
19	4200001	4250000	0.0804	19
19	4250001	4300000	0.0658	19
19	4300001	4350000	0.0512	19
19	4350001	4400000	0.0439	19
19	4400001	4450000	0.0462	19
19	4450001	4500000	0.0804	19
19	4500001	4550000	0.0496	19
19	4550001	4600000	0.0424	19
19	4600001	4650000	0.0303	19
19	4650001	4700000	0.0371	19
19	4700001	4750000	0.0685	19
19	4750001	4800000	0.0331	19
19	4800001	4850000	0.0562	19
19	4850001	4900000	0.0521	19
19	4900001	4950000	0.0548	19
19	4950001	5000000	0.0368	19
19	5000001	5050000	0.0467	19
19	5050001	5100000	0.0193	19
19	5100001	5150000	0.0217	19
19	5150001	5200000	0.0245	19
19	5200001	5250000	0.0223	19
19	5250001	5300000	0.0359	19
19	5300001	5350000	0.028	19
19	5350001	5400000	0.0426	19
19	5400001	5450000	0.0321	19
19	5450001	5500000	0.0637	19
19	5500001	5550000	0.0337	19
19	5550001	5600000	0.0722	19
19	5600001	5650000	0.0514	19
19	5650001	5700000	0.0412	19
19	5700001	5750000	0.035	19
19	5750001	5800000	0.0271	19
19	5800001	5850000	0.0411	19
19	5850001	5900000	0.0261	19
19	5900001	5950000	0.0174	19
19	5950001	6000000	0.0374	19
19	6000001	6050000	0.0539	19
19	6050001	6100000	0.0714	19
19	6100001	6150000	0.0458	19
19	6150001	6200000	0.0525	19
19	6200001	6250000	0.0774	19
19	6250001	6300000	0.0336	19
19	6300001	6350000	0.032	19
19	6350001	6400000	0.0428	19
19	6400001	6450000	0.0547	19
19	6450001	6500000	0.0685	19
19	6500001	6550000	0.0438	19
19	6550001	6600000	0.0727	19
19	6600001	6650000	0.0137	19
19	6650001	6700000	0.0082	19
19	6700001	6750000	0.0273	19
19	6750001	6800000	0.0507	19
19	6800001	6850000	0.0657	19
19	6850001	6900000	0.1237	19
19	6900001	6950000	0.0668	19
19	6950001	7000000	0.092	19
19	7000001	7050000	0.0483	19
19	7050001	7100000	0.0555	19
19	7100001	7150000	0.0477	19
19	7150001	7200000	0.0714	19
19	7200001	7250000	0.0691	19
19	7250001	7300000	0.0484	19
19	7300001	7350000	0.0753	19
19	7350001	7400000	0.0479	19
19	7400001	7450000	0.1023	19
19	7450001	7500000	0.1213	19
19	7500001	7550000	0.1061	19
19	7550001	7600000	0.0675	19
19	7600001	7650000	0.0767	19
19	7650001	7700000	0.0072	19
19	7700001	7750000	0.0453	19
19	7750001	7800000	0.0819	19
19	7800001	7850000	0.0691	19
19	7850001	7900000	0.0979	19
19	7900001	7950000	0.0734	19
19	7950001	8000000	0.0646	19
19	8000001	8050000	0.0495	19
19	8050001	8100000	0.0917	19
19	8100001	8150000	0.1877	19
19	8150001	8200000	0.1014	19
19	8200001	8250000	0.0535	19
19	8250001	8300000	0.0381	19
19	8300001	8350000	0.0539	19
19	8350001	8400000	0.0996	19
19	8400001	8450000	0.0901	19
19	8450001	8500000	0.0556	19
19	8500001	8550000	0.0949	19
19	8550001	8600000	0.0803	19
19	8600001	8650000	0.165	19
19	8650001	8700000	0.1582	19
19	8700001	8750000	0.1317	19
19	8750001	8800000	0.1284	19
19	8800001	8850000	0.2443	19
19	8850001	8900000	0.209	19
19	8900001	8950000	0.1526	19
19	8950001	9000000	0.1456	19
19	9000001	9050000	0.0762	19
19	9050001	9100000	0.1764	19
19	9100001	9150000	0.1676	19
19	9150001	9200000	0.1183	19
19	9200001	9250000	0.1438	19
19	9250001	9300000	0.2358	19
19	9300001	9350000	0.2217	19
19	9350001	9400000	0.0745	19
19	9400001	9450000	0.1539	19
19	9450001	9500000	0.1041	19
19	9500001	9550000	0.1972	19
19	9550001	9600000	0.2379	19
19	9600001	9650000	0.2783	19
19	9650001	9700000	0.2064	19
19	9700001	9750000	0.1374	19
19	9750001	9800000	0.1141	19
19	9800001	9850000	0.1264	19
19	9850001	9900000	0.1287	19
19	9900001	9950000	0.1324	19
19	9950001	10000000	0.1211	19
19	10000001	10050000	0.1322	19
19	10050001	10100000	0.1148	19
19	10100001	10150000	0.057	19
19	10150001	10200000	0.0817	19
19	10200001	10250000	0.0341	19
19	10250001	10300000	0.0361	19
19	10300001	10350000	0.0094	19
20	1	50000	0.0059	20
20	50001	100000	0.0366	20
20	100001	150000	0.0066	20
20	150001	200000	0.0414	20
20	200001	250000	0.0201	20
20	250001	300000	0.022	20
20	300001	350000	0.0112	20
20	350001	400000	-0.003	20
20	400001	450000	0.0046	20
20	450001	500000	0.0373	20
20	500001	550000	0.0409	20
20	550001	600000	0.0433	20
20	600001	650000	0.0233	20
20	650001	700000	0.0221	20
20	700001	750000	0.028	20
20	750001	800000	0.0287	20
20	800001	850000	0.0419	20
20	850001	900000	0.0407	20
20	900001	950000	0.0305	20
20	950001	1000000	0.0428	20
20	1000001	1050000	0.0511	20
20	1050001	1100000	0.0269	20
20	1100001	1150000	0.0528	20
20	1150001	1200000	0.0611	20
20	1200001	1250000	0.0411	20
20	1250001	1300000	0.0433	20
20	1300001	1350000	0.0649	20
20	1350001	1400000	0.0647	20
20	1400001	1450000	0.0338	20
20	1450001	1500000	0.0175	20
20	1500001	1550000	0.0357	20
20	1550001	1600000	0.0321	20
20	1600001	1650000	0.022	20
20	1650001	1700000	0.051	20
20	1700001	1750000	0.0818	20
20	1750001	1800000	0.0385	20
20	1800001	1850000	0.0591	20
20	1850001	1900000	0.0468	20
20	1900001	1950000	0.0521	20
20	1950001	2000000	0.0467	20
20	2000001	2050000	0.0366	20
20	2050001	2100000	0.0483	20
20	2100001	2150000	0.0521	20
20	2150001	2200000	0.0767	20
20	2200001	2250000	0.0451	20
20	2250001	2300000	0.0654	20
20	2300001	2350000	0.0778	20
20	2350001	2400000	0.029	20
20	2400001	2450000	0.0591	20
20	2450001	2500000	0.0317	20
20	2500001	2550000	0.0299	20
20	2550001	2600000	0.0198	20
20	2600001	2650000	0.064	20
20	2650001	2700000	0.1206	20
20	2700001	2750000	0.0546	20
20	2750001	2800000	0.0386	20
20	2800001	2850000	0.0514	20
20	2850001	2900000	0.0414	20
20	2900001	2950000	0.0911	20
20	2950001	3000000	0.0626	20
20	3000001	3050000	0.0224	20
20	3050001	3100000	0.0526	20
20	3100001	3150000	0.0451	20
20	3150001	3200000	0.0554	20
20	3200001	3250000	0.0745	20
20	3250001	3300000	0.069	20
20	3300001	3350000	0.0703	20
20	3350001	3400000	0.0597	20
20	3400001	3450000	0.0444	20
20	3450001	3500000	0.0704	20
20	3500001	3550000	0.0325	20
20	3550001	3600000	0.0813	20
20	3600001	3650000	0.1005	20
20	3650001	3700000	0.0795	20
20	3700001	3750000	0.0451	20
20	3750001	3800000	0.037	20
20	3800001	3850000	0.0738	20
20	3850001	3900000	0.0477	20
20	3900001	3950000	0.0258	20
20	3950001	4000000	0.0428	20
20	4000001	4050000	0.0371	20
20	4050001	4100000	0.0348	20
20	4100001	4150000	0.0489	20
20	4150001	4200000	0.0446	20
20	4200001	4250000	0.0593	20
20	4250001	4300000	0.0444	20
20	4300001	4350000	0.0236	20
20	4350001	4400000	0.0441	20
20	4400001	4450000	0.038	20
20	4450001	4500000	0.0342	20
20	4500001	4550000	0.0364	20
20	4550001	4600000	0.0305	20
20	4600001	4650000	0.0455	20
20	4650001	4700000	0.0371	20
20	4700001	4750000	0.0433	20
20	4750001	4800000	0.0434	20
20	4800001	4850000	0.0358	20
20	4850001	4900000	0.038	20
20	4900001	4950000	0.0534	20
20	4950001	5000000	0.0281	20
20	5000001	5050000	0.0444	20
20	5050001	5100000	0.0301	20
20	5100001	5150000	0.0528	20
20	5150001	5200000	0.0183	20
20	5200001	5250000	0.0231	20
20	5250001	5300000	0.0253	20
20	5300001	5350000	0.0328	20
20	5350001	5400000	0.0637	20
20	5400001	5450000	0.0461	20
20	5450001	5500000	0.0247	20
20	5500001	5550000	0.0452	20
20	5550001	5600000	0.0385	20
20	5600001	5650000	0.0312	20
20	5650001	5700000	0.0694	20
20	5700001	5750000	0.0399	20
20	5750001	5800000	0.0248	20
20	5800001	5850000	0.0344	20
20	5850001	5900000	0.0175	20
20	5900001	5950000	0.0345	20
20	5950001	6000000	0.0328	20
20	6000001	6050000	0.0627	20
20	6050001	6100000	0.0319	20
20	6100001	6150000	0.0141	20
20	6150001	6200000	0.028	20
20	6200001	6250000	0.066	20
20	6250001	6300000	0.0558	20
20	6300001	6350000	0.0447	20
20	6350001	6400000	0.069	20
20	6400001	6450000	0.0467	20
20	6450001	6500000	0.0548	20
20	6500001	6550000	0.0493	20
20	6550001	6600000	0.0185	20
20	6600001	6650000	0.0193	20
20	6650001	6700000	0.0252	20
20	6700001	6750000	0.0004	20
20	6750001	6800000	0.0102	20
20	6800001	6850000	0.0186	20
20	6850001	6900000	0.0172	20
20	6900001	6950000	0.002	20
20	6950001	7000000	-0.0031	20
20	7000001	7050000	-0.0021	20
20	7050001	7100000	-0.0072	20
20	7100001	7150000	0.0151	20
20	7150001	7200000	0.0362	20
20	7200001	7250000	0.0592	20
20	7250001	7300000	0.0567	20
20	7300001	7350000	0.0177	20
20	7350001	7400000	0.021	20
20	7400001	7450000	0.0369	20
20	7450001	7500000	0.0067	20
20	7500001	7550000	0.0188	20
20	7550001	7600000	0.0357	20
20	7600001	7650000	0.019	20
20	7650001	7700000	0.0167	20
20	7700001	7750000	0.0262	20
20	7750001	7800000	0.0192	20
20	7800001	7850000	0.0324	20
20	7850001	7900000	0.0243	20
20	7900001	7950000	0.0193	20
20	7950001	8000000	0.0257	20
20	8000001	8050000	0.0031	20
20	8050001	8100000	0.0414	20
20	8100001	8150000	0.0336	20
20	8150001	8200000	0.066	20
20	8200001	8250000	0.0502	20
20	8250001	8300000	0.067	20
20	8300001	8350000	0.0221	20
20	8350001	8400000	0.0493	20
20	8400001	8450000	0.0585	20
20	8450001	8500000	0.0434	20
20	8500001	8550000	0.0596	20
20	8550001	8600000	0.0843	20
20	8600001	8650000	0.0867	20
20	8650001	8700000	0.0713	20
20	8700001	8750000	0.0521	20
20	8750001	8800000	0.0788	20
20	8800001	8850000	0.0702	20
20	8850001	8900000	0.0469	20
20	8900001	8950000	0.0443	20
20	8950001	9000000	0.0853	20
20	9000001	9050000	0.1139	20
20	9050001	9100000	0.1139	20
20	9100001	9150000	0.107	20
20	9150001	9200000	0.0987	20
20	9200001	9250000	0.0792	20
20	9250001	9300000	0.0818	20
20	9300001	9350000	0.08	20
20	9350001	9400000	0.0797	20
20	9400001	9450000	0.1303	20
20	9450001	9500000	0.084	20
20	9500001	9550000	0.136	20
20	9550001	9600000	0.1834	20
20	9600001	9650000	0.1488	20
20	9650001	9700000	0.1225	20
20	9700001	9750000	0.1521	20
20	9750001	9800000	0.198	20
20	9800001	9850000	0.1791	20
20	9850001	9900000	0.1919	20
20	9900001	9950000	0.2363	20
20	9950001	10000000	0.2494	20
20	10000001	10050000	0.2803	20
20	10050001	10100000	0.1939	20
20	10100001	10150000	0.1537	20
20	10150001	10200000	0.1863	20
20	10200001	10250000	0.1727	20
20	10250001	10300000	0.1741	20
20	10300001	10350000	0.2205	20
20	10350001	10400000	0.2074	20
20	10400001	10450000	0.2454	20
20	10450001	10500000	0.4628	20
20	10500001	10550000	0.393	20
20	10550001	10600000	0.3372	20
20	10600001	10650000	0.2964	20
20	10650001	10700000	0.316	20
20	10700001	10750000	0.188	20
20	10750001	10800000	0.0494	20
20	10800001	10850000	0.0778	20
20	10850001	10900000	0.1181	20
20	10900001	10950000	0.1946	20
20	10950001	11000000	0.0837	20
20	11000001	11050000	0.0677	20
20	11050001	11100000	0.118	20
20	11100001	11150000	0.0921	20
20	11150001	11200000	0.0714	20
20	11200001	11250000	0.0878	20
20	11250001	11300000	0.1124	20
20	11300001	11350000	0.0326	20
20	11350001	11400000	0.0207	20
20	11400001	11450000	0.0132	20
20	11450001	11500000	0.0898	20
20	11500001	11550000	0.1124	20
20	11550001	11600000	0.1005	20
20	11600001	11650000	0.0705	20
20	11650001	11700000	0.1109	20
20	11700001	11750000	0.0772	20
20	11750001	11800000	0.1007	20
20	11800001	11850000	0.0498	20
20	11850001	11900000	0.1632	20
20	11900001	11950000	0.0634	20
20	11950001	12000000	0.0726	20
20	12000001	12050000	0.0974	20
20	12050001	12100000	0.095	20
20	12100001	12150000	0.0581	20
20	12150001	12200000	0.0847	20
20	12200001	12250000	0.1043	20
20	12250001	12300000	0.099	20
20	12300001	12350000	0.0962	20
20	12350001	12400000	0.0776	20
20	12400001	12450000	0.1013	20
20	12450001	12500000	0.0599	20
20	12500001	12550000	0.1056	20
20	12550001	12600000	0.0929	20
20	12600001	12650000	0.0501	20
20	12650001	12700000	0.0737	20
20	12700001	12750000	0.1516	20
20	12750001	12800000	0.1577	20
20	12800001	12850000	0.2065	20
20	12850001	12900000	0.1291	20
20	12900001	12950000	0.1227	20
20	12950001	13000000	0.0819	20
20	13000001	13050000	0.1141	20
20	13050001	13100000	0.0948	20
20	13100001	13150000	0.0698	20
20	13150001	13200000	0.1272	20
20	13200001	13250000	0.2067	20
20	13250001	13300000	0.1948	20
20	13300001	13350000	0.1094	20
20	13350001	13400000	0.0751	20
20	13400001	13450000	0.0915	20
20	13450001	13500000	0.0701	20
20	13500001	13550000	0.0852	20
20	13550001	13600000	0.1013	20
20	13600001	13650000	0.1071	20
20	13650001	13700000	0.1214	20
20	13700001	13750000	0.1268	20
20	13750001	13800000	0.0544	20
20	13800001	13850000	0.071	20
20	13850001	13900000	0.056	20
21	1	50000	0.0922	21
21	50001	100000	0.1031	21
21	100001	150000	0.0989	21
21	150001	200000	0.105	21
21	200001	250000	0.0595	21
21	250001	300000	0.1097	21
21	300001	350000	0.0751	21
21	350001	400000	0.0569	21
21	400001	450000	0.0545	21
21	450001	500000	0.0525	21
21	500001	550000	0.0552	21
21	550001	600000	0.0622	21
21	600001	650000	0.0668	21
21	650001	700000	0.0787	21
21	700001	750000	0.0628	21
21	750001	800000	0.072	21
21	800001	850000	0.0363	21
21	850001	900000	0.0351	21
21	900001	950000	0.0734	21
21	950001	1000000	0.0585	21
21	1000001	1050000	0.0406	21
21	1050001	1100000	0.0228	21
21	1100001	1150000	0.0411	21
21	1150001	1200000	0.0557	21
21	1200001	1250000	0.0849	21
21	1250001	1300000	0.0617	21
21	1300001	1350000	0.0585	21
21	1350001	1400000	0.0623	21
21	1400001	1450000	0.0798	21
21	1450001	1500000	0.0901	21
21	1500001	1550000	0.1152	21
21	1550001	1600000	0.0336	21
21	1600001	1650000	0.0013	21
21	1650001	1700000	0.0419	21
21	1700001	1750000	0.0418	21
21	1750001	1800000	0.0317	21
21	1800001	1850000	0.0724	21
21	1850001	1900000	0.0979	21
21	1900001	1950000	0.095	21
21	1950001	2000000	0.1043	21
21	2000001	2050000	0.0314	21
21	2050001	2100000	0.0864	21
21	2100001	2150000	0.0684	21
21	2150001	2200000	0.0452	21
21	2200001	2250000	0.0703	21
21	2250001	2300000	0.0674	21
21	2300001	2350000	0.1022	21
21	2350001	2400000	0.1095	21
21	2400001	2450000	0.1069	21
21	2450001	2500000	0.0514	21
21	2500001	2550000	0.0604	21
21	2550001	2600000	0.0666	21
21	2600001	2650000	0.0918	21
21	2650001	2700000	0.0335	21
21	2700001	2750000	0.0797	21
21	2750001	2800000	0.0386	21
21	2800001	2850000	0.048	21
21	2850001	2900000	0.0812	21
21	2900001	2950000	0.0702	21
21	2950001	3000000	0.074	21
21	3000001	3050000	0.1001	21
21	3050001	3100000	0.0666	21
21	3100001	3150000	0.0313	21
21	3150001	3200000	0.0644	21
21	3200001	3250000	0.032	21
21	3250001	3300000	0.0592	21
21	3300001	3350000	0.0819	21
21	3350001	3400000	0.0966	21
21	3400001	3450000	0.0653	21
21	3450001	3500000	0.1209	21
21	3500001	3550000	0.0856	21
21	3550001	3600000	0.0454	21
21	3600001	3650000	0.052	21
21	3650001	3700000	0.0656	21
21	3700001	3750000	0.0197	21
21	3750001	3800000	0.0355	21
21	3800001	3850000	0.0468	21
21	3850001	3900000	0.0733	21
21	3900001	3950000	0.0494	21
21	3950001	4000000	0.0569	21
21	4000001	4050000	0.1312	21
21	4050001	4100000	0.0497	21
21	4100001	4150000	0.0545	21
21	4150001	4200000	0.0258	21
21	4200001	4250000	0.006	21
21	4250001	4300000	0.0259	21
21	4300001	4350000	0.0453	21
21	4350001	4400000	0.0708	21
21	4400001	4450000	0.051	21
21	4450001	4500000	0.0743	21
21	4500001	4550000	0.0444	21
21	4550001	4600000	0.0667	21
21	4600001	4650000	0.057	21
21	4650001	4700000	0.0536	21
21	4700001	4750000	0.0683	21
21	4750001	4800000	0.0407	21
21	4800001	4850000	0.0573	21
21	4850001	4900000	0.0586	21
21	4900001	4950000	0.0822	21
21	4950001	5000000	0.0528	21
21	5000001	5050000	0.0605	21
21	5050001	5100000	0.0688	21
21	5100001	5150000	0.0652	21
21	5150001	5200000	0.037	21
21	5200001	5250000	0.0806	21
21	5250001	5300000	0.1365	21
21	5300001	5350000	0.1191	21
21	5350001	5400000	0.1056	21
21	5400001	5450000	0.093	21
21	5450001	5500000	0.0799	21
21	5500001	5550000	0.1537	21
21	5550001	5600000	0.0751	21
21	5600001	5650000	0.0808	21
21	5650001	5700000	0.0758	21
21	5700001	5750000	0.0537	21
21	5750001	5800000	0.081	21
21	5800001	5850000	0.0906	21
21	5850001	5900000	0.1261	21
